time,open,high,low,close,volume
1688322300000,1908.9,1908.7,1909.1,1908.6,0.18300043000000002
1688322600000,1908.6,1910.6,1910.6,1908.6,8.43177549
1688322900000,1910.6,1910.5,1910.6,1910.5,1.60615795
1688323200000,1910.8,1911.5,1911.5,1910.8,0.25723341
1688323500000,1911.6,1911.0,1911.6,1911.0,0.3309706
1688323800000,1911.7,1912.5,1912.5,1911.7,0.35722875000000004
1688324100000,1912.5,1913.2,1913.2,1912.5,1.48774072
1688324400000,1913.1,1913.6,1913.7,1912.9,0.41602211
1688324700000,1913.7,1913.7,1913.7,1913.7,0.09180383
1688325000000,1913.6,1913.8,1913.8,1913.6,0.25318982
1688325300000,1913.7,1912.7,1913.7,1912.6,2.8586741300000003
1688325600000,1913.9,1913.9,1913.9,1913.9,0.05
1688325900000,1914.2,1914.7,1915.0,1914.2,2.03014346
1688326200000,1914.3,1913.5,1914.3,1913.5,0.0527123
1688326500000,1914.2,1914.2,1914.2,1914.2,0.12
1688326800000,1914.6,1915.5,1915.5,1914.6,2.75722056
1688327100000,1915.5,1915.2,1915.5,1915.2,0.48884138
1688327400000,1915.5,1915.5,1915.5,1915.5,0.05
1688327700000,1915.5,1916.0,1916.0,1915.5,0.47457626
1688328000000,1916.0,1914.7,1916.3,1914.7,0.77724739
1688328300000,1914.3,1913.1,1914.6,1913.1,3.10726587
1688328600000,1914.5,1914.8,1914.8,1914.5,10.32222714
1688328900000,1916.5,1916.2,1916.6,1916.2,0.15348476
1688329800000,1916.0,1916.3,1916.3,1916.0,4.1217643
1688330100000,1916.4,1917.8,1918.0,1916.4,2.2300903499999998
1688330400000,1917.9,1918.3,1918.4,1917.9,0.55726362
1688330700000,1918.4,1921.8,1921.9,1918.4,14.87386951
1688331000000,1921.5,1921.2,1921.5,1921.2,0.47
1688331300000,1920.9,1919.0,1920.9,1918.8,46.92807564
1688331600000,1920.9,1920.6,1923.4,1920.1,99.25416299999999
1688331900000,1920.3,1920.3,1920.3,1920.3,0.05
1688332200000,1921.1,1922.7,1922.9,1921.1,3.14182803
1688332500000,1922.7,1922.9,1922.9,1922.4,2.2959092
1688332800000,1923.0,1923.1,1923.9,1923.0,5.65
1688333100000,1923.9,1925.7,1926.0,1923.7,14.37371896
1688333400000,1925.9,1924.7,1925.9,1923.6,20.84674915
1688334000000,1922.4,1924.0,1924.3,1922.4,25.04159794
1688334300000,1923.4,1923.6,1923.6,1923.4,0.15346548999999998
1688334600000,1923.8,1923.7,1923.8,1923.7,0.01163611
1688334900000,1923.8,1924.4,1924.4,1923.8,0.7220146199999999
1688335200000,1923.1,1924.9,1925.7,1923.1,4.47303253
1688335500000,1924.9,1926.0,1926.0,1924.9,0.12959747
1688335800000,1925.9,1924.8,1926.2,1924.7,1.27463891
1688336100000,1926.6,1934.9,1934.9,1926.6,101.67185175
1688336400000,1935.0,1942.1,1943.7,1935.0,123.90018852
1688336700000,1943.7,1953.3,1963.2,1943.7,1172.99164936
1688337000000,1954.8,1959.9,1961.5,1954.8,159.17438692
1688337300000,1960.0,1957.8,1961.5,1955.9,249.42106572
1688337600000,1957.8,1936.4,1957.8,1916.0,536.42748606
1688337900000,1936.3,1938.7,1943.4,1935.1,309.15030142
1688338200000,1939.3,1942.9,1945.4,1939.3,131.09024799
1688338500000,1940.9,1944.9,1944.9,1940.7,2.01973865
1688338800000,1945.4,1941.9,1946.5,1941.6,55.69108422
1688339100000,1942.3,1942.7,1943.3,1937.3,16.59204832
1688339400000,1941.6,1943.8,1943.8,1941.6,3.5083891499999997
1688339700000,1940.8,1937.6,1940.8,1937.6,3.00412852
1688340000000,1937.6,1935.8,1938.2,1935.8,22.6231046
1688340300000,1935.7,1939.8,1939.9,1935.7,28.63192584
1688340600000,1939.6,1937.1,1940.9,1936.7,17.75599042
1688340900000,1936.9,1936.5,1936.9,1936.5,0.25
1688341200000,1936.0,1936.7,1936.9,1936.0,13.0262757
1688341500000,1937.0,1934.8,1937.1,1933.4,4.67538124
1688341800000,1935.8,1939.8,1941.7,1935.8,177.39586856
1688342100000,1939.5,1940.1,1940.1,1939.4,13.010982
1688342400000,1939.6,1939.7,1940.5,1938.9,36.95966284
1688342700000,1938.7,1939.0,1939.0,1938.7,5.15
1688343000000,1941.0,1942.6,1942.6,1941.0,7.125335059999999
1688343300000,1942.5,1941.8,1944.0,1941.8,2.35493242
1688343600000,1942.4,1940.3,1942.4,1937.7,2.53112176
1688343900000,1940.7,1941.1,1941.1,1940.7,5.78008803
1688344200000,1941.6,1940.4,1942.8,1940.3,9.19934935
1688344500000,1938.4,1939.6,1939.6,1937.9,0.7023142
1688344800000,1937.7,1937.5,1937.7,1937.2,0.6584461
1688345100000,1937.1,1938.7,1938.7,1936.4,3.31935183
1688345400000,1938.3,1938.6,1938.6,1938.3,0.10318703
1688346000000,1936.9,1938.3,1938.3,1936.9,2.24
1688346300000,1939.0,1939.6,1940.1,1939.0,20.10281193
1688346600000,1940.9,1940.2,1940.9,1940.2,0.23597837000000002
1688346900000,1940.9,1940.3,1941.8,1940.3,1.6982188100000002
1688347200000,1941.5,1942.0,1942.0,1941.4,2.70347994
1688347500000,1942.1,1943.9,1943.9,1942.1,3.51107047
1688347800000,1943.9,1951.1,1951.1,1943.9,31.97841674
1688348100000,1951.1,1946.5,1951.1,1946.5,3.92346493
1688348400000,1948.3,1949.6,1949.6,1948.0,35.50357735
1688348700000,1950.0,1949.4,1951.0,1948.2,3.97086849
1688349000000,1949.7,1948.1,1949.8,1948.1,6.263626510000001
1688349300000,1948.2,1947.5,1948.2,1946.3,14.88982388
1688349600000,1948.7,1948.7,1948.7,1948.3,30.55896387
1688349900000,1949.2,1952.3,1952.3,1949.2,17.05704616
1688350200000,1952.4,1951.1,1955.3,1951.1,9.69238735
1688350500000,1952.0,1950.9,1952.0,1950.7,25.39116452
1688350800000,1950.5,1951.4,1951.4,1950.1,7.697683850000001
1688351100000,1951.5,1952.0,1952.0,1951.5,0.058753839999999995
1688351400000,1952.0,1954.2,1954.9,1951.6,10.17972386
1688351700000,1951.7,1951.2,1951.7,1951.2,0.5
1688352000000,1951.5,1951.9,1951.9,1951.5,5.36133691
1688352300000,1952.4,1950.7,1953.4,1950.7,1.85999439
1688352600000,1950.4,1951.0,1951.0,1950.4,3.28603339
1688352900000,1951.2,1951.3,1952.0,1951.2,1.2364336900000001
1688353200000,1951.6,1951.6,1952.7,1951.6,0.43156218
1688353500000,1950.5,1950.3,1950.5,1950.3,0.63119573
1688353800000,1950.1,1950.8,1951.5,1950.1,5.9977013
1688354100000,1950.5,1951.2,1951.9,1950.5,7.68093846
1688354400000,1951.2,1951.5,1952.7,1951.2,3.20484612
1688354700000,1952.2,1952.0,1952.8,1952.0,0.27189053
1688355000000,1952.5,1952.4,1952.5,1951.5,2.95969248
1688355300000,1951.9,1951.1,1951.9,1951.0,3.12352733
1688355600000,1952.2,1952.1,1953.0,1951.8,0.68479281
1688355900000,1951.7,1951.7,1951.7,1951.7,0.00295381
1688356200000,1951.8,1952.7,1952.7,1951.7,1.8157175300000001
1688356500000,1952.0,1951.7,1952.0,1951.7,2.58
1688356800000,1951.4,1952.0,1952.0,1951.4,0.07597262
1688357100000,1952.0,1953.6,1953.6,1952.0,2.75168621
1688357400000,1951.8,1947.7,1951.8,1944.7,252.31631194
1688357700000,1948.2,1949.0,1949.0,1948.2,8.2295652
1688358000000,1949.0,1948.0,1949.1,1947.2,23.86807336
1688358300000,1949.1,1950.6,1950.6,1949.1,9.382769999999999
1688358600000,1949.7,1949.5,1949.9,1949.1,5.02628854
1688358900000,1948.5,1950.6,1950.6,1947.9,56.93284096
1688359200000,1951.1,1952.7,1954.3,1951.1,63.338657149999996
1688359500000,1954.3,1952.5,1954.3,1952.5,13.09944
1688359800000,1953.4,1954.0,1954.0,1953.4,5.65547823
1688360100000,1953.3,1950.7,1953.3,1950.7,2.74259024
1688360400000,1951.1,1951.1,1951.1,1951.1,0.05
1688360700000,1950.4,1948.7,1950.5,1948.3,79.19700017
1688361000000,1949.8,1949.4,1950.0,1949.3,0.02083119
1688361300000,1950.1,1951.0,1951.0,1950.1,3.107842
1688361600000,1951.2,1949.6,1951.2,1949.6,3.1999999999999997
1688361900000,1951.7,1951.2,1951.7,1951.2,0.2107852
1688362200000,1951.0,1950.3,1951.9,1950.3,1.10899847
1688362500000,1951.0,1951.0,1951.0,1951.0,0.05
1688362800000,1950.9,1949.5,1951.0,1949.5,3.11527443
1688363100000,1949.3,1948.9,1949.9,1948.9,1.51281022
1688363400000,1948.5,1948.5,1948.5,1948.5,0.14
1688363700000,1948.5,1947.6,1948.5,1947.5,18.91210784
1688364000000,1948.4,1948.0,1948.6,1948.0,9.27686587
1688364300000,1947.9,1947.2,1949.8,1947.2,3.7829882599999998
1688364600000,1947.5,1945.9,1947.5,1945.5,19.24237489
1688364900000,1947.6,1947.5,1947.6,1947.5,0.15430807000000002
1688365200000,1947.4,1946.6,1947.4,1945.5,8.41499226
1688365500000,1946.1,1946.7,1947.6,1946.1,2.83138088
1688365800000,1946.4,1946.8,1946.8,1945.5,5.4786399999999995
1688366100000,1948.8,1948.7,1949.2,1948.7,0.17523976000000002
1688366400000,1948.8,1950.3,1950.3,1948.8,6.281189400000001
1688366700000,1950.5,1948.3,1950.5,1948.2,0.66706091
1688367000000,1948.4,1948.4,1948.4,1948.4,0.35497926
1688367300000,1949.1,1949.2,1949.2,1949.1,10.479430319999999
1688367600000,1950.2,1951.8,1951.8,1949.8,10.96010529
1688367900000,1951.9,1952.2,1952.2,1951.8,0.74883794
1688368200000,1951.8,1951.8,1951.8,1951.8,0.05
1688368500000,1951.8,1957.5,1959.1,1951.8,21.95317473
1688368800000,1956.0,1956.9,1956.9,1955.5,34.06152497
1688369100000,1957.1,1962.9,1967.3,1957.1,222.0447023
1688369400000,1962.0,1957.2,1962.4,1957.2,21.28107561
1688369700000,1959.4,1971.9,1972.1,1959.4,123.60013066
1688370000000,1970.3,1971.8,1974.0,1969.5,127.06739818
1688370300000,1969.5,1971.1,1976.5,1969.5,51.06683556
1688370600000,1971.0,1969.2,1971.1,1969.2,1.63024706
1688370900000,1969.1,1969.4,1970.8,1968.0,18.33875063
1688371200000,1970.0,1969.4,1971.6,1967.1,47.0420653
1688371500000,1969.9,1973.1,1973.1,1969.9,20.7966269
1688371800000,1973.2,1971.3,1973.8,1971.1,40.98984267
1688372100000,1972.9,1969.0,1978.4,1968.6,485.17773615
1688372400000,1969.3,1967.6,1969.3,1966.9,64.65523269
1688372700000,1967.5,1964.3,1967.5,1964.3,15.69801181
1688373000000,1964.3,1962.3,1967.9,1960.8,128.93124557
1688373300000,1962.1,1964.7,1964.7,1962.1,0.09880324
1688373600000,1964.2,1961.8,1964.2,1961.4,8.10191927
1688373900000,1962.0,1962.9,1963.4,1962.0,2.8646579500000002
1688374200000,1961.6,1961.5,1961.6,1961.5,0.46730974999999997
1688374500000,1963.1,1963.1,1963.1,1963.1,0.05
1688374800000,1962.2,1961.6,1962.8,1961.6,0.98086841
1688375100000,1962.2,1962.6,1962.6,1960.8,26.61884425
1688375400000,1963.4,1964.7,1964.7,1963.3,0.7574396
1688375700000,1964.8,1964.6,1964.8,1964.6,13.98348
1688376000000,1963.3,1964.0,1964.0,1963.3,16.20245128
1688376300000,1964.1,1965.0,1965.1,1964.1,13.50962881
1688376600000,1963.9,1960.2,1963.9,1960.0,10.777633100000001
1688376900000,1960.2,1961.7,1961.7,1960.2,1.15325005
1688377200000,1961.7,1961.1,1961.7,1961.1,0.45198317
1688377500000,1959.9,1960.1,1960.1,1959.9,0.15100000000000002
1688377800000,1959.8,1959.6,1959.8,1959.6,0.38255368
1688378100000,1959.7,1958.2,1959.7,1958.1,9.131598910000001
1688378400000,1958.2,1957.5,1959.7,1957.5,6.37818726
1688378700000,1957.5,1959.8,1960.2,1957.5,3.0474446299999998
1688379000000,1960.7,1959.5,1961.0,1959.5,2.55709943
1688379600000,1961.4,1960.6,1962.3,1960.6,6.98289944
1688379900000,1960.0,1959.7,1960.0,1959.6,59.85182975
1688380200000,1962.1,1962.1,1962.1,1962.1,0.01976219
1688380500000,1962.5,1963.6,1963.8,1962.5,8.70607018
1688380800000,1962.9,1963.3,1963.4,1962.8,2.91659983
1688381100000,1964.4,1964.5,1964.5,1962.1,19.70048937
1688381400000,1964.3,1964.7,1964.7,1964.2,0.9728680000000001
1688381700000,1964.0,1964.3,1964.6,1964.0,5.65255775
1688382000000,1964.5,1965.6,1966.1,1964.5,35.68678689
1688382300000,1965.5,1965.2,1965.5,1965.0,3.05270093
1688382600000,1963.4,1965.6,1965.6,1963.3,2.75462978
1688382900000,1965.6,1963.7,1965.6,1963.7,12.69576473
1688383200000,1963.7,1967.3,1967.6,1963.7,9.6467641
1688383500000,1967.8,1965.0,1968.0,1965.0,23.4659789
1688383800000,1964.9,1963.9,1964.9,1963.9,0.31229113
1688384400000,1963.9,1963.4,1963.9,1963.4,4.05281017
1688384700000,1963.1,1964.3,1964.9,1963.1,86.5
1688385000000,1964.3,1965.3,1965.5,1962.5,231.39364625
1688385300000,1965.1,1964.3,1965.3,1964.2,206.10512694
1688385600000,1963.2,1963.3,1963.3,1962.5,0.23728152
1688385900000,1962.9,1960.9,1963.5,1960.9,7.75151738
1688386200000,1962.4,1960.5,1962.4,1958.4,11.1195697
1688386500000,1961.0,1957.7,1961.0,1956.9,14.51486245
1688386800000,1958.0,1963.8,1963.8,1958.0,305.31505973000003
1688387100000,1961.2,1962.7,1962.7,1961.2,0.30497632
1688387400000,1961.0,1964.3,1964.3,1961.0,1.11582723
1688387700000,1964.3,1966.6,1966.6,1964.3,5.9420758099999995
1688388000000,1966.4,1966.5,1966.6,1965.1,3.10557443
1688388300000,1966.5,1965.0,1966.5,1965.0,1.18719217
1688388600000,1963.6,1965.4,1965.7,1963.4,12.9396904
1688388900000,1966.0,1967.9,1968.1,1966.0,4.48470479
1688389200000,1967.8,1968.4,1970.1,1967.8,7.1658402
1688389500000,1968.2,1967.8,1968.3,1967.8,1.0416524
1688389800000,1966.6,1965.9,1966.6,1965.9,10.02654834
1688390100000,1965.7,1966.2,1966.2,1965.4,0.19315447
1688390700000,1966.3,1965.8,1966.6,1965.8,5.36751793
1688391000000,1965.9,1967.2,1968.8,1965.9,14.46963673
1688391300000,1967.5,1966.5,1969.5,1966.5,12.2684146
1688391600000,1968.4,1968.7,1968.9,1968.4,0.15217506
1688391900000,1968.6,1971.6,1972.6,1968.3,15.14289078
1688392200000,1971.2,1966.0,1971.3,1965.8,57.13967883
1688392500000,1965.4,1966.8,1966.8,1963.7,165.44894539999999
1688392800000,1966.0,1966.3,1966.7,1964.6,4.6260061
1688393100000,1966.5,1968.0,1968.0,1966.0,30.732721520000002
1688393400000,1967.9,1966.8,1968.0,1966.8,0.12884522
1688393700000,1966.0,1964.4,1966.0,1964.4,1.16514741
1688394000000,1965.0,1964.7,1965.0,1964.7,12.376903
1688394300000,1964.9,1961.4,1964.9,1961.4,54.65757215
1688394600000,1961.3,1963.4,1963.9,1959.3,7.65005178
1688394900000,1963.5,1960.8,1963.5,1960.8,1.1901730400000001
1688395200000,1962.6,1963.7,1965.6,1962.6,20.42515522
1688395500000,1963.5,1960.2,1963.5,1960.2,2.27617854
1688395800000,1960.2,1961.7,1961.7,1959.7,2.935689
1688396400000,1962.0,1972.2,1972.2,1962.0,26.14257632
1688396700000,1970.7,1967.1,1971.7,1966.6,27.79172231
1688397000000,1967.9,1971.0,1971.0,1967.9,33.696931
1688397300000,1971.1,1966.7,1972.3,1966.7,7.57994377
1688397600000,1967.2,1967.6,1968.4,1967.2,2.337183
1688397900000,1969.4,1967.8,1970.2,1967.8,5.595173969999999
1688398200000,1969.9,1976.1,1976.1,1969.8,29.97763278
1688398500000,1976.2,1968.6,1977.5,1968.2,74.34224688
1688398800000,1969.6,1971.9,1975.3,1969.6,96.3203459
1688399100000,1971.7,1972.1,1974.6,1969.7,11.77263873
1688399400000,1972.0,1970.4,1972.0,1969.4,4.615750520000001
1688399700000,1970.7,1970.5,1970.7,1970.5,5.00585993
1688400000000,1970.3,1968.8,1971.3,1968.8,55.122040999999996
1688400300000,1968.8,1962.5,1968.8,1956.2,176.30850093
1688400600000,1961.5,1962.5,1962.6,1961.5,3.74275807
1688400900000,1962.8,1964.5,1965.8,1962.8,6.5966366
1688401200000,1966.1,1964.5,1966.2,1964.3,15.7234157
1688401500000,1965.1,1963.8,1965.2,1963.3,11.08713534
1688401800000,1963.9,1961.8,1965.8,1961.8,8.26465594
1688402100000,1961.7,1958.9,1961.7,1957.6,63.92490536
1688402400000,1959.2,1959.2,1959.2,1959.2,10.205
1688402700000,1958.8,1961.3,1961.3,1958.8,1.27480562
1688403000000,1962.4,1963.4,1963.8,1962.1,2.63738552
1688403300000,1963.0,1965.7,1965.9,1962.3,32.0017774
1688403600000,1965.0,1963.3,1965.0,1963.3,16.02623448
1688403900000,1961.2,1962.6,1962.6,1961.2,6.2452462099999995
1688404200000,1962.9,1961.4,1963.2,1961.4,2.51237589
1688404500000,1961.4,1964.0,1964.0,1961.0,0.6474534
1688404800000,1964.4,1964.2,1967.1,1962.8,7.25851995
1688405100000,1964.3,1967.1,1967.1,1964.3,12.0954836
1688405400000,1967.1,1965.8,1967.5,1965.8,0.25337901
1688405700000,1966.9,1967.3,1967.8,1966.9,20.40850283
1688406000000,1967.8,1966.0,1967.9,1965.9,10.3977372
1688406300000,1965.1,1965.2,1965.2,1964.4,0.73779328
1688406600000,1965.5,1966.3,1966.3,1965.5,0.05270052
1688406900000,1965.8,1966.2,1966.2,1965.8,1.55051292
1688407200000,1965.8,1965.9,1966.6,1965.8,18.76215833
1688407500000,1965.9,1964.2,1965.9,1964.1,4.81040645
1688407800000,1964.2,1964.2,1964.2,1964.2,0.0045488
1688408100000,1964.2,1963.5,1964.2,1963.5,2.4989032100000004
1688408400000,1963.5,1963.4,1963.5,1963.4,3.42842073
1688408700000,1963.4,1962.3,1963.4,1962.3,4.35
1688409000000,1962.3,1962.2,1963.0,1962.2,35.34691357
1688409300000,1962.2,1963.5,1963.5,1962.1,15.52656548
1688409600000,1963.8,1966.0,1966.0,1963.8,5.76979415
1688409900000,1966.3,1966.2,1967.0,1965.1,3.20373765
1688410200000,1967.1,1969.0,1972.5,1967.1,44.80991587
1688410500000,1968.9,1972.2,1972.6,1968.8,46.07760185
1688410800000,1972.8,1973.0,1974.9,1972.8,19.34653827
1688411100000,1973.1,1967.5,1973.1,1967.5,104.71911994999999
1688411400000,1969.4,1967.5,1969.4,1967.0,61.29947347
1688411700000,1967.1,1967.4,1967.9,1966.2,36.76450179
1688412000000,1967.4,1969.9,1969.9,1967.1,19.22440335
1688412300000,1970.0,1974.9,1975.3,1970.0,75.21554196
1688412600000,1975.3,1971.3,1976.1,1971.3,36.873704950000004
1688412900000,1970.9,1971.2,1971.8,1970.9,12.71902062
1688413200000,1972.0,1970.3,1972.2,1970.3,6.414010129999999
1688413500000,1970.6,1969.2,1970.8,1969.2,6.61014668
1688413800000,1971.4,1970.6,1972.5,1970.6,20.8416482
1688414100000,1971.6,1969.0,1971.6,1969.0,0.13630069
1688414400000,1968.9,1969.0,1970.0,1968.9,0.51351524
1688414700000,1969.4,1968.5,1969.9,1968.5,0.5127647399999999
1688415000000,1968.4,1965.7,1968.4,1965.5,5.18129658
1688415300000,1965.5,1962.7,1965.5,1958.0,37.14104057
1688415600000,1963.6,1963.5,1964.4,1963.5,2.46749145
1688415900000,1963.4,1964.1,1964.1,1963.4,4.63511366
1688416200000,1964.1,1964.7,1964.8,1962.9,0.37265275000000003
1688416500000,1963.8,1962.0,1964.5,1962.0,10.62346125
1688416800000,1962.3,1961.3,1962.3,1961.3,7.244059999999999
1688417100000,1961.2,1959.9,1961.2,1959.9,1.61229957
1688417400000,1959.7,1959.6,1960.7,1959.2,8.85
1688417700000,1960.8,1961.6,1961.6,1960.8,1.0
1688418000000,1959.6,1958.3,1959.6,1958.2,7.4255317100000005
1688418300000,1958.3,1960.1,1961.7,1958.3,2.5199037
1688418600000,1959.1,1959.2,1959.2,1957.8,3.6601
1688418900000,1959.8,1960.1,1960.1,1958.6,4.077609
1688419200000,1960.0,1958.4,1960.0,1958.4,1.0491224700000001
1688419500000,1957.7,1957.3,1957.7,1950.3,202.11096507
1688419800000,1955.2,1958.6,1958.6,1954.9,4.22679483
1688420100000,1957.9,1958.6,1958.9,1957.9,2.4586644
1688420400000,1957.8,1959.7,1959.7,1956.9,39.28022996
1688420700000,1957.9,1957.8,1957.9,1957.8,0.05
1688421000000,1957.9,1958.8,1958.8,1957.8,1.34041554
1688421300000,1959.4,1959.6,1959.7,1959.4,2.11221997
1688421600000,1959.5,1956.8,1959.5,1956.4,4.60911859
1688421900000,1958.6,1957.8,1958.7,1957.8,6.56288568
1688422200000,1956.9,1957.7,1957.7,1956.9,0.06354751
1688422500000,1958.0,1959.1,1959.1,1958.0,6.50850013
1688422800000,1959.1,1958.1,1959.1,1958.0,5.5030278599999995
1688423100000,1958.2,1958.8,1958.8,1958.2,0.07589206000000001
1688423400000,1959.9,1959.9,1960.4,1959.9,0.47130182
1688424000000,1957.6,1957.3,1957.7,1957.2,0.1016825
1688424300000,1957.4,1955.4,1957.4,1955.4,0.8519402500000001
1688424600000,1956.8,1957.0,1957.0,1956.8,0.03001569
1688424900000,1957.8,1957.4,1957.8,1957.4,5.9404518500000005
1688425200000,1957.3,1956.7,1957.5,1956.1,22.032995409999998
1688425500000,1955.8,1954.9,1955.8,1954.9,11.38717431
1688425800000,1954.9,1955.0,1955.0,1954.3,0.7648475
1688426100000,1954.2,1954.7,1954.7,1953.2,3.2476
1688426400000,1954.0,1954.0,1954.0,1954.0,0.00929
1688426700000,1954.0,1955.0,1955.0,1954.0,5.63591871
1688427000000,1955.0,1955.8,1956.4,1954.9,21.14294911
1688427300000,1956.0,1956.6,1956.9,1956.0,3.0976907999999996
1688427900000,1956.7,1956.7,1956.7,1956.7,0.1
1688428200000,1955.7,1956.4,1956.7,1955.4,1.53265832
1688428500000,1956.5,1957.1,1957.1,1956.4,0.13523353
1688428800000,1957.2,1954.6,1957.2,1954.6,14.27653167
1688429100000,1957.4,1956.2,1957.7,1956.1,0.46130805
1688429400000,1955.6,1956.2,1956.8,1955.6,0.11145385000000001
1688429700000,1955.9,1955.9,1955.9,1955.9,0.05
1688430000000,1955.5,1955.6,1955.6,1955.1,4.95694052
1688430300000,1956.8,1956.8,1956.8,1956.7,2.65265115
1688430900000,1958.3,1958.5,1959.3,1958.3,1.5507278
1688431200000,1958.2,1958.2,1958.4,1957.2,3.47864284
1688431500000,1958.4,1956.5,1958.4,1956.5,2.60325419
1688431800000,1954.7,1953.6,1955.6,1953.6,0.52865586
1688432100000,1953.5,1953.4,1954.1,1953.4,18.82745521
1688432400000,1953.4,1955.3,1955.3,1953.4,0.10906449000000001
1688432700000,1954.9,1955.6,1955.9,1954.9,0.25843849
1688433300000,1955.3,1958.4,1958.4,1953.1,139.54775829
1688433600000,1958.9,1957.8,1960.9,1957.8,61.57464781
1688433900000,1959.7,1959.0,1959.8,1958.7,44.57929773
1688434200000,1957.5,1958.2,1958.6,1957.5,17.0117191
1688434500000,1956.4,1956.6,1958.6,1953.8,66.01345648
1688434800000,1957.9,1957.4,1959.3,1957.4,17.444068689999998
1688435100000,1955.1,1955.0,1955.1,1955.0,0.06942538
1688435400000,1956.5,1955.8,1956.9,1953.5,4.86415447
1688435700000,1955.4,1955.3,1955.4,1954.9,0.31859158
1688436000000,1956.1,1957.5,1957.5,1956.0,2.95
1688436300000,1957.4,1956.2,1957.4,1956.2,5.70256702
1688436600000,1955.1,1956.7,1956.7,1955.1,2.89
1688436900000,1957.3,1957.1,1957.7,1956.5,7.13026745
1688437200000,1956.8,1956.3,1956.8,1955.7,0.11083541000000001
1688437500000,1955.7,1957.2,1957.2,1955.7,0.00603737
1688438100000,1957.4,1958.4,1958.4,1957.4,7.70441967
1688438400000,1956.8,1956.8,1956.8,1956.8,0.00358561
1688438700000,1957.4,1957.4,1957.4,1957.4,0.05
1688439000000,1957.3,1957.3,1957.3,1957.3,11.515139999999999
1688439300000,1958.7,1958.7,1958.7,1958.7,0.02228653
1688439600000,1958.2,1957.1,1958.2,1957.1,0.81362174
1688439900000,1957.3,1957.3,1957.3,1957.3,25.4857
1688440200000,1956.7,1956.7,1956.7,1956.7,1.93346
1688440500000,1958.1,1958.5,1958.5,1957.8,0.05638441
1688440800000,1958.7,1962.0,1962.0,1958.7,21.77052044
1688441100000,1961.9,1961.5,1961.9,1961.2,5.868613300000001
1688441400000,1962.1,1963.6,1963.6,1962.1,14.71806044
